name,zipCode,nisCode,province,main
Waimes,4950,63080,Luik,1
Wakken,8720,37002,West-Vlaanderen,0
Walcourt,5650,93088,Namen,1
Walem,2800,12025,Antwerpen,0
Walhain-Saint-Paul,1457,25124,Waals-Brabant,0
Walhorn,4711,63048,Luik,0
Walsbets,3401,24059,Vlaams-Brabant,0
Walshoutem,3401,24059,Vlaams-Brabant,0
Waltwilder,3740,73006,Limburg,0
Wambeek,1741,23086,Vlaams-Brabant,0
Wancennes,5570,91013,Namen,0
Wandre,4020,62063,Luik,0
Wanfercée-Baulet,6224,52021,Henegouwen,0
Wange,3400,24059,Vlaams-Brabant,0
Wangenies,6220,52021,Henegouwen,0
Wanlin,5564,91072,Namen,0
Wanne,4980,63086,Luik,0
Wannebecq,7861,55023,Henegouwen,0
Wannegem-Lede,9772,45017,Oost-Vlaanderen,0
Wansin,4280,64034,Luik,0
Wanze,4520,61072,Luik,1
Wanzele,9340,41034,Oost-Vlaanderen,0
Warchin,7548,57081,Henegouwen,0
Warcoing,7740,57062,Henegouwen,0
Wardin,6600,82003,Luxemburg,0
Waregem,8790,34040,West-Vlaanderen,1
Waremme,4300,64074,Luik,1
Waret-L'Evêque,4217,61028,Luik,0
Waret-La-Chaussée,5310,92035,Namen,0
Warisoulx,5080,92141,Namen,0
Warnant,5537,91005,Namen,0
Warnant-Dreye,4530,61068,Luik,0
Warquignies,7340,53082,Henegouwen,0
Warsage,4608,62027,Luik,0
Warzée,4590,61048,Luik,0
Wasmes,7340,53082,Henegouwen,0
Wasmes-Audemez-Briffoeil,7604,57064,Henegouwen,0
Wasmuel,7390,53065,Henegouwen,0
Wasseiges,4219,64075,Luik,1
Waterland-Oudeman,9988,43014,Oost-Vlaanderen,0
Waterloo,1410,25110,Waals-Brabant,1
Watermaal-bosvoorde,1170,21017,Brussel,1
Watervliet,9988,43014,Oost-Vlaanderen,0
Watou,8978,33021,West-Vlaanderen,0
Wattripont,7910,51065,Henegouwen,0
Waudrez,7131,56011,Henegouwen,0
Waulsort,5540,91142,Namen,0
Wauthier-Braine,1440,25015,Waals-Brabant,0
Wavre,1300,25112,Waals-Brabant,1
Wavreille,5580,91114,Namen,0
Wayaux,6210,52075,Henegouwen,0
Ways,1474,25031,Waals-Brabant,0
Webbekom,3290,24020,Vlaams-Brabant,0
Wechelderzande,2275,13019,Antwerpen,0
Weelde,2381,13035,Antwerpen,0
Weerde,1982,23096,Vlaams-Brabant,0
Weert,2880,12007,Antwerpen,0
Wegnez,4860,63058,Luik,0
Weillen,5523,91103,Namen,0
Welden,9700,45035,Oost-Vlaanderen,0
Welkenraedt,4840,63084,Luik,1
Welle,9473,41011,Oost-Vlaanderen,0
Wellen,3830,73098,Limburg,1
Wellin,6920,84075,Luxemburg,1
Wemmel,1780,23102,Vlaams-Brabant,1
Wenduine,8420,35029,West-Vlaanderen,0
Werbomont,4190,61019,Luik,0
Werchter,3118,24094,Vlaams-Brabant,0
Werken,8610,32011,West-Vlaanderen,0
Werm,3730,73032,Limburg,0
Wervik,8940,33029,West-Vlaanderen,1
Wespelaar,3150,24033,Vlaams-Brabant,0
Westende,8434,35011,West-Vlaanderen,0
Westerlo,2260,13049,Antwerpen,1
Westkapelle,8300,31043,West-Vlaanderen,0
Westkerke,8460,35014,West-Vlaanderen,0
Westmalle,2390,11057,Antwerpen,0
Westmeerbeek,2235,13016,Antwerpen,0
Westouter,8954,33039,West-Vlaanderen,0
Westrem,9230,42025,Oost-Vlaanderen,0
Westrozebeke,8840,36019,West-Vlaanderen,0
Westvleteren,8640,33041,West-Vlaanderen,0
Wetteren,9230,42025,Oost-Vlaanderen,1
Wevelgem,8560,34041,West-Vlaanderen,1
Wez-Velvain,7620,57093,Henegouwen,0
Wezemaal,3111,24094,Vlaams-Brabant,0
Wezembeek-oppem,1970,23103,Vlaams-Brabant,1
Wezeren,3401,24059,Vlaams-Brabant,0
Wibrin,6666,82014,Luxemburg,0
Wichelen,9260,42026,Oost-Vlaanderen,1
Widooie,3700,73083,Limburg,0
Wiekevorst,2222,12014,Antwerpen,0
Wielsbeke,8710,37017,West-Vlaanderen,1
Wierde,5100,92094,Namen,0
Wiers,7608,57064,Henegouwen,0
Wiesme,5571,91013,Namen,0
Wieze,9280,42011,Oost-Vlaanderen,0
Wihogne,4452,62060,Luik,0
Wihéries,7370,53020,Henegouwen,0
Wijchmaal,3990,72030,Limburg,0
Wijer,3850,71045,Limburg,0
Wijgmaal,3018,24062,Vlaams-Brabant,0
Wijnegem,2110,11050,Antwerpen,1
Wijshagen,3670,72040,Limburg,0
Wijtschate,8953,33039,West-Vlaanderen,0
Wilderen,3803,71053,Limburg,0
Willaupuis,7904,57094,Henegouwen,0
Willebringen,3370,24016,Vlaams-Brabant,0
Willebroek,2830,12040,Antwerpen,1
Willemeau,7506,57081,Henegouwen,0
Willerzie,5575,91054,Namen,0
Wilrijk,2610,11002,Antwerpen,0
Wilsele,3012,24062,Vlaams-Brabant,0
Wilskerke,8431,35011,West-Vlaanderen,0
Wimmertingen,3501,71022,Limburg,0
Winenne,5570,91013,Namen,0
Wingene,8750,37018,West-Vlaanderen,1
Winksele,3020,24038,Vlaams-Brabant,0
Wintershoven,3722,73040,Limburg,0
Witry,6860,84033,Luxemburg,0
Wodecq,7890,51017,Henegouwen,0
Woesten,8640,33041,West-Vlaanderen,0
Wolkrange,6780,81015,Luxemburg,0
Wolvertem,1861,23050,Vlaams-Brabant,0
Wommelgem,2160,11052,Antwerpen,1
Wommersom,3350,24133,Vlaams-Brabant,0
Wonck,4690,62011,Luik,0
Wondelgem,9032,44021,Oost-Vlaanderen,0
Wontergem,9800,44011,Oost-Vlaanderen,0
Wortegem,9790,45061,Oost-Vlaanderen,0
Wortel,2323,13014,Antwerpen,0
Woubrechtegem,9550,41027,Oost-Vlaanderen,0
Woumen,8600,32003,West-Vlaanderen,0
Wulpen,8670,38014,West-Vlaanderen,0
Wulvergem,8952,33039,West-Vlaanderen,0
Wulveringem,8630,38025,West-Vlaanderen,0
Wuustwezel,2990,11053,Antwerpen,1
Wépion,5100,92094,Namen,0
Wéris,6940,83012,Luxemburg,0
Xhendelesse,4652,63035,Luik,0
Xhendremael,4432,62003,Luik,0
Xhoris,4190,61019,Luik,0
Yernée-Fraineux,4550,61043,Luik,0
Yves-Gomezée,5650,93088,Namen,0
Yvoir,5530,91141,Namen,1
Zaffelare,9080,44034,Oost-Vlaanderen,0
Zandbergen,9506,41018,Oost-Vlaanderen,0
Zande,8680,32010,West-Vlaanderen,0
Zandhoven,2240,11054,Antwerpen,1
Zandvliet,2040,11002,Antwerpen,0
Zandvoorde,8400,33037,West-Vlaanderen,0
Zandvoorde,8980,33037,West-Vlaanderen,0
Zarlardinge,9500,41018,Oost-Vlaanderen,0
Zarren,8610,32011,West-Vlaanderen,0
Zaventem,1930,23094,Vlaams-Brabant,1
Zedelgem,8210,31040,West-Vlaanderen,1
Zeebrugge,8380,31005,West-Vlaanderen,0
Zegelsem,9660,45059,Oost-Vlaanderen,0
Zele,9240,42028,Oost-Vlaanderen,1
Zelem,3545,71020,Limburg,0
Zellik,1731,23002,Vlaams-Brabant,0
Zelzate,9060,43018,Oost-Vlaanderen,1
Zemst,1980,23096,Vlaams-Brabant,1
Zepperen,3800,71053,Limburg,0
Zerkegem,8490,31012,West-Vlaanderen,0
Zevekote,8470,35005,West-Vlaanderen,0
Zeveneken,9080,44034,Oost-Vlaanderen,0
Zeveren,9800,44011,Oost-Vlaanderen,0
Zevergem,9840,44012,Oost-Vlaanderen,0
Zichem,3271,24134,Vlaams-Brabant,0
Zichen-Zussen-Bolder,3770,73066,Limburg,0
Zillebeke,8902,33011,West-Vlaanderen,0
Zingem,9750,45057,Oost-Vlaanderen,1
Zoerle-Parwijs,2260,13049,Antwerpen,0
Zoersel,2980,11055,Antwerpen,1
Zolder,3550,71070,Limburg,0
Zomergem,9930,44080,Oost-Vlaanderen,1
Zonhoven,3520,71066,Limburg,1
Zonnebeke,8980,33037,West-Vlaanderen,1
Zonnegem,9520,41063,Oost-Vlaanderen,0
Zottegem,9620,41081,Oost-Vlaanderen,1
Zoutenaaie,8630,38025,West-Vlaanderen,0
Zoutleeuw,3440,24130,Vlaams-Brabant,1
Zuidschote,8904,33011,West-Vlaanderen,0
Zuienkerke,8377,31042,West-Vlaanderen,1
Zulte,9870,44081,Oost-Vlaanderen,1
Zulzeke,9690,45060,Oost-Vlaanderen,0
Zutendaal,3690,71067,Limburg,1
Zwevegem,8550,34042,West-Vlaanderen,1
Zwevezele,8750,37018,West-Vlaanderen,0
Zwijnaarde,9052,44021,Oost-Vlaanderen,0
Zwijndrecht,2070,11056,Antwerpen,1
Zétrud-Lumay,1370,25048,Waals-Brabant,0
